home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130075069,Luxus-3-Zimmerwohnung in Lichterfelde-West,12203,1822.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,122.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130075069
101129786,Schöne 1-Zimmer-Wohnung zu vermieten!,10405,413.0,Marienburger Straße,34,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53461,13.42691,29.55,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/101129786
130138043,Traumhafte 2 Zi. DG Wohnung m. 2 Terrassen in Reinickendorf,13409,1409.45,Werftendensteig,3a,Berlin,Reinickendorf (Reinickendorf),52.56572,13.36527,80.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130138043
130603457,Wunderschöne 3-Zimmer-Neubauwohnung in Berlin-Schmargendorf,14199,1465.0,Helene-Jacobs-Straße,12,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,81.34,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130603457
130888686,Erstbezug! Wunderschöne 3-Zimmer Wohnung,14199,1510.0,Werner-Richard-Heymann-Platz,4,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,72.17,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130888686
130967334,ERSTBEZUG! CITY WEST! Hochwertige 2-Zimmer-Wohnung,14199,1105.0,Werner-Richard-Heymann-Platz,2,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,55.17,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130967334
130289972,Sanierter Altbau mit viel Platz,13363,2698.79,Bismarckstraße ,79,Berlin,Spandau (Spandau),52.5427,13.20253,199.91,5.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130289972
131126693,"2 Balkone, 2 Zimmer einzigartiger Seeblick! Diese Aussicht gehört nur Ihnen!",13507,1340.0,Wilkestraße,2,Berlin,Tegel (Reinickendorf),52.58856,13.27516,57.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131126693
131006267,„Mitten in der City West“ deine neue Singlewohnung,10711,1059.0,Kurfürstendamm,135,Berlin,Wilmersdorf (Wilmersdorf),52.49727,13.29365,35.5,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131006267
131006270,Genießen Sie einen traumhaften Blick auf den Tegeler See,13507,1216.89,Wilkestraße,2,Berlin,Tegel (Reinickendorf),52.58856,13.27516,48.04,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131006270
130864632,No.1 Charlottenburg - 4. Räume zum Erstbezug,10623,3529.58,Wilhelm-Caspar-Wegely-Platz,10,Berlin,Charlottenburg (Charlottenburg),52.51621,13.33294,134.46,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130864632
130985762,WUNDERSCHÖNE - 3 ZIMMER - STAFFELGESCHOSSWOHNUNG - TERRASSE - EINBAUKÜCHE - TG STELLPLATZ ,10407,1950.0,Fritz-Riedel-Str.,16,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53082,13.44858,80.64,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130985762
130590196,Für die ganze Familie: 4-Zimmer-Wohnung mit Gäste-WC und Balkon im Quartier Stadtgut Hellersdorf,12629,798.07,Brigitte-Reimann-Straße,3,Berlin,Hellersdorf (Hellersdorf),52.54248,13.59875,82.36,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130590196
130890984,Familienglück: großzügige 4-Zimmer-Wohnung,12103,1895.39,In den Alboingärten,19,Berlin,Schöneberg (Schöneberg),52.46041,13.36452,110.83,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130890984
