home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130801308,"2,5 Rooms Luxury Apartment with high end equipment",10117,2400.0,Johannisstrasse,3,Berlin,Mitte (Mitte),52.52434,13.39017,73.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130801308
130814123,"""WILLKOMMEN im der Nussbaumallee"" 2-Zimmer-Wohnung auf 85 m² ",14050,1492.0,Nussbaumallee,14,Berlin,Charlottenburg (Charlottenburg),52.51761,13.273,85.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130814123
130537439,"Dachgeschoßmaisonette - Arnimplatzkiez, ruhig, 2 Zimmer, Wannenbad",10439,938.72,Schivelbeiner Straße,2,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55095,13.41284,72.62,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130537439
130890984,Familienglück: großzügige 4-Zimmer-Wohnung,12103,1895.39,In den Alboingärten,19,Berlin,Schöneberg (Schöneberg),52.46041,13.36452,110.83,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130890984
130852739,1-Zimmerwohnung am Hackeschem Markt- wahlweise möbliert,10119,727.0,Gipsstraße,16c,Berlin,Mitte (Mitte),52.5258,13.40189,60.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130852739
130813995,"""Ihre BELETAGE in Westend"" - 164 m² für großzügige Ideen ",14050,2660.0,Nussbaumallee,14,Berlin,Charlottenburg (Charlottenburg),52.51761,13.273,164.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130813995
129219789,NEUBAU - ERSTBEZUG - 4 ZIMMERWOHNUNG - BALKON - HOCHWERTIGE EINBAUKÜCHE - TG STELLPLATZ,10407,2565.0,Rudi-Arndt-Straße,14,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53017,13.44892,113.96,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129219789
130255969,WUNDERSCHÖNE - 4 ZIMMER - STAFFELGESCHOSSWOHNUNG - 2 TERRASSEN - EINBAUKÜCHE - TG STELLPLATZ ,10407,3252.0,Rudi-Arndt-Straße,14,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53017,13.44892,135.46,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130255969
130603381,ERSTBEZUG! Großzügig geschnittene 2-Zimmer Wohnung in Berlin-Schmargendorf,14199,1190.0,Helene-Jacobs-Straße,30,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,59.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130603381
130809236,"Wohnen im BE MAX! Dein modernes, neues Zuhause!",14199,1525.0,Helene-Jacobs-Straße,32,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,82.37,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130809236
125310553,Luisenpark - große 3-Raumwohnung mit EBK und Süd-Balkon - Zentrum Berlins,10179,1750.0,Stallschreiberstraße,16,Berlin,Mitte (Mitte),52.50671,13.4076,89.7,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125310553
130563597,Wunderschöne 3-Zimmer-Wohnung in ruhiger Siedlung am Rande Berlins,12309,699.84,Skarbinastraße,80,Berlin,Lichtenrade (Tempelhof),52.39376,13.4224,87.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130563597
46102231,Wohnen im Grünen 2 Zimmer Whg. in gepflegter ruhiger Grünanlage Nähe Spandauer Arcaden,13581,1153.02,Jadeweg,11 e,Berlin,Spandau (Spandau),52.53058,13.19411,64.06,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/46102231
78843244,Schöne 1-Raum-Wohnung zu vermieten!,10405,530.0,Jablonskistraße,37,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5353,13.43033,39.26,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/78843244
130880154,2 Zimmerwohnung mit Dachterrasse zu vermieten - WBS erforderlich - kein Aufzug,13125,450.0,Pfannschmidtstr.,17,Berlin,Karow (Weißensee),52.62431,13.48371,55.87,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130880154
113897977,Lifestyle pur: Hochwertig möblierte 2-Zi. Cityresidenz in direkter Nähe zum Humboldt Forum,10117,2720.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,68.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/113897977
130106879,Erstbezug - 2 Zimmer Neubau inkl. Stellplatz im Boxhagener Kiez,10247,1401.82,Weserstraße,44d,Berlin,Friedrichshain (Friedrichshain),52.50806,13.47031,73.78,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130106879
130679514,Helle 1 Zimmerwohnung zu vermieten!,10551,550.0,Emdener Str.,38,Berlin,Tiergarten (Tiergarten),52.53184,13.33397,34.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130679514
129154014,Neubau: großzügige 3-Zimmer-Wohnung mit fantastischer Dachterrasse!,12103,2294.72,In den Alboingärten,23,Berlin,Schöneberg (Schöneberg),52.46068,13.36375,112.89,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129154014
