home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130603421,Wohnen im Neubauquartier BE MAX! Hochwertige 2-Zimmer-Wohnung in Charlottenburg-Wilmersdorf,14199,1215.0,Helene-Jacobs-Straße,28,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,57.3,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130603421
130064947,"Dämeritzer Ufer - 2 Zimmer Dachgeschoss mit Parkett, EBK und großer Terrasse",12589,899.0,Abendseglersteig,55,Berlin,Rahnsdorf (Köpenick),52.42735,13.73689,69.39,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130064947
130468515,Großzügige 4-Zimmer-Wohnung in Zehlendorf!!,14169,2000.0,Sundgauer Strasse,58,Berlin,Zehlendorf (Zehlendorf),52.44056,13.26931,103.5,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130468515
130775023,Ansprechende Single-Wohnung nahe Stölpchensee,14109,377.59,Schäferstraße,8,Berlin,Wannsee (Zehlendorf),52.41241,13.13917,38.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130775023
117126387,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,14199,679.0,Breite Straße,"42, 42A-B",Berlin,Schmargendorf (Wilmersdorf),52.4736,13.29542,33.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/117126387
130473938,Großzügige 5-Zimmer-Neubauwohnung mit Einbauküche und Balkon,12103,1921.36,In den Alboingärten,5,Berlin,Schöneberg (Schöneberg),52.46092,13.36547,112.26,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130473938
130554691,Dämeritzer Ufer - 2 Zimmer mit großem Wohnbereich und Privatgartenanteill,12589,849.0,Abendseglersteig,55,Berlin,Rahnsdorf (Köpenick),52.42797,13.73621,60.32,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130554691
130888846,Geräumige 4-Zimmer Wohnung in ruhiger Lage,14199,1850.0,Leonore-Goldschmidt-Straße,3,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,101.69,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130888846
130841771,1 Zimmerwohnung in Wedding zu vermieten!,13347,527.0,Gerichtstr.,52,Berlin,Wedding (Wedding),52.54456,13.3672,42.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130841771
130921421,Sonniges Penthouse mit gr. Terrasse im grünen Karlshorst! *ERSTBEZUG*,10318,1950.0,Am Carlsgarten,12,Berlin,Karlshorst (Lichtenberg),52.47897,13.52785,145.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130921421
130342774,Hochwertiger Neubau mit Blick ins Grüne! *EBK /zwei Balkone*,10627,2621.75,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,105.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130342774
130840613,So schön kann Wohnen sein ! Wohnung in sanierter Wohnanlage,12203,575.5,Walter-Linse-Str.,6 A,Berlin,Lichterfelde (Steglitz),52.43589,13.30789,60.01,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130840613
130864632,No.1 Charlottenburg - 4. Räume zum Erstbezug,10623,3529.58,Wilhelm-Caspar-Wegely-Platz,10,Berlin,Charlottenburg (Charlottenburg),52.51621,13.33294,134.46,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130864632
130843816,NEUBAU - ERSTBEZUG - 2 ZIMMER - WOHNUNG - EINBAUKÜCHE - MIT BALKON,10407,1200.0,Fritz-Riedel-Str.,16,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53082,13.44858,49.1,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130843816
