home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132407258,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10627,3100.0,Kantstraße,105,Berlin,Charlottenburg (Charlottenburg),52.50646,13.30413,107.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132407258
132407575,Super aufgeteilte 3 Zimmer Wohnung in direkter Umgebung des Reichpitschufers mit schönem Balkon.,10785,2700.0,Lützowstraße,38,Berlin,Tiergarten (Tiergarten),52.50465,13.35959,75.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132407575
132403764,"Urlaubsfeeling in deiner Metropole - wohn doch hier STADT, LAND, TEGLER SEE",13507,1340.0,Wilkestraße,2,Berlin,Tegel (Reinickendorf),52.58856,13.27516,57.78,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132403764
132413256,Sonnenallee-Kiez und DU MITTEN Drin !!! 2-Zimmer-Wohnung in Neukölln,12055,1054.62,Elsterstraße,1,Berlin,Neukölln (Neukölln),52.47124,13.44959,75.33,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132413256
132413352,Direkt im Kreuzberg Kiez - Großzügige 3-Zimmer-Wohnung,10999,1267.5,Skalitzer Straße,138,Berlin,Kreuzberg (Kreuzberg),52.4992,13.41707,97.5,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132413352
132413356,Hotspot KOTTI das Leben vor deiner Tür - neue 1-Zimmer-Wohnung frisch renoviert!,10999,585.8,Skalitzer Straße,138,Berlin,Kreuzberg (Kreuzberg),52.4992,13.41707,40.4,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132413356
107553361,1 Zimmerwohnung mit Einbauküche,13349,779.44,Glasgower Straße,33,Berlin,Wedding (Wedding),52.55495,13.34554,39.29,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/107553361
132244295,WBS für ältere Menschen erforderlich! Wohnung für Senioren nahe Tierpark!,10315,380.0,Kurze Str.,2,Berlin,Friedrichsfelde (Lichtenberg),52.5063,13.51615,54.02,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132244295
132303554,"Kreuzberg, WG geeignet für 3 Personen mit drei separaten Bädern",10999,2845.0,Erkelenzdamm,"11, 13",Berlin,Kreuzberg (Kreuzberg),52.50062,13.41535,149.58,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132303554
131063319,NEUBAU! Moderne 2-Zimmer Wohnung,14199,1075.0,Helene-Jacobs-Straße,30,Berlin,Schmargendorf (Wilmersdorf),52.47939,13.29769,58.51,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131063319
114030902,Großzügige 4-Zimmerwohnung im Herzen von Berlin,10117,3631.47,Voßstr. ,34,Berlin,Mitte (Mitte),52.51109,13.38222,171.53,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114030902
132385890,"Individuelle 2,5-Zimmer-Wohnung mit großer Terrasse und Einbauküche",12103,1958.42,In den Alboingärten,21,Berlin,Schöneberg (Schöneberg),52.46044,13.36367,101.11,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132385890
101501670,Schöne 2-Zimmer-Wohnung in Neukölln. Nur Einzelbesichtigungen!,12055,925.0,Böhmische Str.,15,Berlin,Neukölln (Neukölln),52.4743,13.44973,77.06,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/101501670
131957127,Perfekt für Singles und Paare! Attraktive 2-Zimmer Wohnung in Charlottenburg-Wilmersdorf,14199,1085.0,Helene-Jacobs-Straße,6,Berlin,Schmargendorf (Wilmersdorf),52.47962,13.29838,53.86,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131957127
132069685,Gemütliche 3-Zimmer Wohnung im Neubau,14199,1600.0,Helene-Jacobs-Straße,6,Berlin,Schmargendorf (Wilmersdorf),52.47962,13.29838,82.9,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132069685
132262340,Hier macht wohnen Spaß: günstig geschnittene 2-Zi.-Wohnung,12103,1425.49,In den Alboingärten,3,Berlin,Schöneberg (Schöneberg),52.46062,13.3654,81.71,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132262340
127795548,MODERNE Design-Wohnung mit Altbaudeckenhöhen von über 4m sowie EBK und 2 Balkonen,10627,2499.0,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,104.87,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/127795548
131835137,Tauschwohnung: Geräumig und sonnig 3 Zi-Whg. Neukölln (Suche 2 Whg gegen 1),12051,690.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,100.0,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131835137
