home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
129852811,Geräumige 2 Zimmerwohnung mit EBK und Wintergarten in parkänlicher Wohnanlage,12349,636.7,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,66.88,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129852811
129285421,Wohnen und Arbeiten in einem? Erstbezug - Terrasse - hochwertige Einbauküche,10119,5100.0,Alte Schönhauser Straße,28,Berlin,Mitte (Mitte),52.52563,13.40643,281.17,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129285421
130064950,Dämeritzer Ufer - 2 Zimmer Dachgeschoss mit 30 qm Terrasse zum 16.12.2021,12589,949.0,Abendseglersteig,57,Berlin,Rahnsdorf (Köpenick),52.42777,13.7366,68.46,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130064950
130801308,"2,5 Rooms Luxury Apartment with high end equipment",10117,2400.0,Johannisstrasse,3,Berlin,Mitte (Mitte),52.52434,13.39017,73.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130801308
130890984,Familienglück: großzügige 4-Zimmer-Wohnung,12103,1895.39,In den Alboingärten,19,Berlin,Schöneberg (Schöneberg),52.46041,13.36452,110.83,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130890984
129699199,Dämeritzer Ufer - 3 Zimmer im Erdgeschoss mit Privatgarten zum 16.12.2021,12589,1049.0,Abendseglersteig,57,Berlin,Rahnsdorf (Köpenick),N/A,N/A,74.62,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129699199
130850999,Schmuckstück auf dem Kurfürstendamm: Neu ausgebaute 3-Zimmer Wohnung mit Südbalkon!,10709,1331.63,Kurfürstendamm,73,Berlin,Charlottenburg (Charlottenburg),52.4999,13.305,71.98,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130850999
130813995,"""Ihre BELETAGE in Westend"" - 164 m² für großzügige Ideen ",14050,2660.0,Nussbaumallee,14,Berlin,Charlottenburg (Charlottenburg),52.51761,13.273,164.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130813995
130969963,Wohnen und Arbeiten unter einem Dach-Moderne Maissonette-Wohnung,13086,1215.54,Langhansstraße,28,Berlin,Weißensee (Weißensee),52.55104,13.44327,83.83,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130969963
129219789,NEUBAU - ERSTBEZUG - 4 ZIMMERWOHNUNG - BALKON - HOCHWERTIGE EINBAUKÜCHE - TG STELLPLATZ,10407,2565.0,Rudi-Arndt-Straße,14,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53017,13.44892,113.96,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129219789
