home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
127795548,MODERNE Design-Wohnung mit Altbaudeckenhöhen von über 4m sowie EBK und 2 Balkonen,10627,2499,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,104.87,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/127795548
130621580,Elegante Neubauwohnung nahe Kurfürstendamm,10719,1200,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,40.12,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/130621580
130554691,Dämeritzer Ufer - 2 Zimmer mit großem Wohnbereich und Privatgartenanteill,12589,849,Abendseglersteig,55,Berlin,Rahnsdorf (Köpenick),N/A,N/A,60.32,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130554691
131006263,WILLKOMMEN am KUDAMM' der Boulevard wartet mit Deinem neuen Zuhause,10711,1250,Kurfürstendamm,135,Berlin,Wilmersdorf (Wilmersdorf),52.49727,13.29365,44.49,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131006263
131006266,Nähe Adenauerplatz - praktische 3-Zimmer-Altbauwohnung in der Waitzstraße,10629,1456.6,Waitzstraße,23,Berlin,Charlottenburg (Charlottenburg),52.50252,13.30615,72.83,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/131006266
130935719,Wohnen am Park Rehberge- modernisierte Wohnung mit Parkett wartet auf Dich!,13351,979,Afrikanische Str.,145,Berlin,Wedding (Wedding),52.55904,13.33329,65.07,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130935719
129154014,Neubau: großzügige 3-Zimmer-Wohnung mit fantastischer Dachterrasse!,12103,2294.72,In den Alboingärten,23,Berlin,Schöneberg (Schöneberg),52.46068,13.36375,112.89,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/129154014
130064944,Dämeritzer Ufer - 2 Zimmer im Erdgeschoss mit Privatgarten zum 16.12.2021,12589,749,Abendseglersteig,55,Berlin,Rahnsdorf (Köpenick),52.42798,13.73617,49.94,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130064944
130064947,"Dämeritzer Ufer - 2 Zimmer Dachgeschoss mit Parkett, EBK und großer Terrasse",12589,899,Abendseglersteig,55,Berlin,Rahnsdorf (Köpenick),52.42735,13.73689,69.39,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130064947
130468515,Großzügige 4-Zimmer-Wohnung in Zehlendorf!!,14169,2000,Sundgauer Strasse,58,Berlin,Zehlendorf (Zehlendorf),52.44056,13.26931,103.5,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130468515
