home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132874034,Traumwohnung im Herzen Berlins,14199,1095.0,Helene-Jacobs-Straße,30,Berlin,Schmargendorf (Wilmersdorf),52.47939,13.29769,57.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132874034
131003082,"Luxuriöse und moderne 2- Raum-Wohnung im ""Gästehaus am Schlosspark"" mit großer Terrasse!",13156,2164.1,Tschaikowskistrasse,3,Berlin,Niederschönhausen (Pankow),52.5772,13.40349,151.76,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131003082
132385890,"Individuelle 2,5-Zimmer-Wohnung mit großer Terrasse und Einbauküche",12103,1958.42,In den Alboingärten,21,Berlin,Schöneberg (Schöneberg),52.46044,13.36367,101.11,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132385890
132172245,"2 Zimmer Wohnung barrierefrei, sofort zu beziehen",13409,894.0,Werftendensteig,4a,Berlin,Reinickendorf (Reinickendorf),52.56586,13.36615,59.6,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132172245
132293580,Charlottenburg Wilmersdorf-3-Zimmer Wohnung mit Einbauküche,14199,1570.0,Helene-Jacobs-Straße,10,Berlin,Schmargendorf (Wilmersdorf),52.47925,13.29831,78.89,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132293580
131547630,Anspruchsvolles Wohnen im Neubauquartier Be MAX in Charlottenburg-Wilmersdorf,14199,1070.0,Helene-Jacobs-Straße,28,Berlin,Schmargendorf (Wilmersdorf),52.47899,13.29765,56.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131547630
127795548,MODERNE Design-Wohnung mit Altbaudeckenhöhen von über 4m sowie EBK und 2 Balkonen,10627,2499.0,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,104.87,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/127795548
132645246,Stilvolle Neubauwohnung mit hochwertiger Ausstattung,10625,1790.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,61.76,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132645246
132805885,Ein Zuhause mit mehr Platz zum günstigeren Mietpreis: Moderne 4-Zimmer-Neubauwohnung // BEG 180,12629,787.99,Brigitte-Reimann-Straße,4,Berlin,Hellersdorf (Hellersdorf),52.54344,13.59597,81.32,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132805885
131797876,Tauschwohnung: Moderne 3 Zimmer Wohnung mit Balkon am ruhigen Schöneberg,12161,600.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,59.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131797876
